date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
07:11:05	15434/15434	---M--	200	added ('OK')	image/jpeg	date:Mon,%2003%20Oct%202022%2008:05:49%20GMT	https://htmldemo.net/airi/airi/assets/img/products/prod-19-4-2.jpg	C:/Users/Sourov/Desktop/02/htmldemo.net/airi/airi/assets/img/products/prod-19-4-2.jpg	(from https://htmldemo.net/airi/airi/product-details.html)
07:11:05	111477/111477	---M--	200	added ('OK')	image/jpeg	date:Mon,%2003%20Oct%202022%2008:05:50%20GMT	https://htmldemo.net/airi/airi/assets/img/products/prod-19-1-big.jpg	C:/Users/Sourov/Desktop/02/htmldemo.net/airi/airi/assets/img/products/prod-19-1-big.jpg	(from https://htmldemo.net/airi/airi/product-details.html)
07:11:05	48085/48085	---M--	200	added ('OK')	image/jpeg	date:Mon,%2003%20Oct%202022%2008:05:51%20GMT	https://htmldemo.net/airi/airi/assets/img/products/prod-19-2-big.jpg	C:/Users/Sourov/Desktop/02/htmldemo.net/airi/airi/assets/img/products/prod-19-2-big.jpg	(from https://htmldemo.net/airi/airi/product-details.html)
07:11:06	116723/116723	---M--	200	added ('OK')	image/jpeg	date:Mon,%2003%20Oct%202022%2008:05:52%20GMT	https://htmldemo.net/airi/airi/assets/img/products/prod-19-3-big.jpg	C:/Users/Sourov/Desktop/02/htmldemo.net/airi/airi/assets/img/products/prod-19-3-big.jpg	(from https://htmldemo.net/airi/airi/product-details.html)
07:11:06	117242/117242	---M--	200	added ('OK')	image/jpeg	date:Mon,%2003%20Oct%202022%2008:05:52%20GMT	https://htmldemo.net/airi/airi/assets/img/products/prod-19-4-big.jpg	C:/Users/Sourov/Desktop/02/htmldemo.net/airi/airi/assets/img/products/prod-19-4-big.jpg	(from https://htmldemo.net/airi/airi/product-details.html)
07:11:06	888/888	---M--	200	added ('OK')	image/jpeg	date:Mon,%2003%20Oct%202022%2008:05:53%20GMT	https://htmldemo.net/airi/airi/assets/img/others/comment-icon-2.png	C:/Users/Sourov/Desktop/02/htmldemo.net/airi/airi/assets/img/others/comment-icon-2.jpg	(from https://htmldemo.net/airi/airi/product-details.html)
07:11:06	80951/80951	---M--	200	added ('OK')	image/jpeg	date:Mon,%2003%20Oct%202022%2008:05:53%20GMT	https://htmldemo.net/airi/airi/assets/img/products/prod-18-1-big.jpg	C:/Users/Sourov/Desktop/02/htmldemo.net/airi/airi/assets/img/products/prod-18-1-big.jpg	(from https://htmldemo.net/airi/airi/product-details-sticky.html)
07:11:07	120630/120630	---M--	200	added ('OK')	image/jpeg	date:Mon,%2003%20Oct%202022%2008:05:54%20GMT	https://htmldemo.net/airi/airi/assets/img/products/prod-18-4-big.jpg	C:/Users/Sourov/Desktop/02/htmldemo.net/airi/airi/assets/img/products/prod-18-4-big.jpg	(from https://htmldemo.net/airi/airi/product-details-sticky.html)
07:11:07	216312/216312	---M--	200	added ('OK')	image/jpeg	date:Mon,%2003%20Oct%202022%2008:05:54%20GMT	https://htmldemo.net/airi/airi/assets/img/products/prod-18-2.jpg	C:/Users/Sourov/Desktop/02/htmldemo.net/airi/airi/assets/img/products/prod-18-2.jpg	(from https://htmldemo.net/airi/airi/product-details-sticky.html)
07:11:07	172630/172630	---M--	200	added ('OK')	image/jpeg	date:Mon,%2003%20Oct%202022%2008:05:57%20GMT	https://htmldemo.net/airi/airi/assets/img/products/prod-18-3.jpg	C:/Users/Sourov/Desktop/02/htmldemo.net/airi/airi/assets/img/products/prod-18-3.jpg	(from https://htmldemo.net/airi/airi/product-details-sticky.html)
07:11:07	38362/38362	---M--	200	added ('OK')	image/jpeg	date:Mon,%2003%20Oct%202022%2008:05:58%20GMT	https://htmldemo.net/airi/airi/assets/img/products/prod-15-4.jpg	C:/Users/Sourov/Desktop/02/htmldemo.net/airi/airi/assets/img/products/prod-15-4.jpg	(from https://htmldemo.net/airi/airi/product-details-gallery.html)
07:11:08	87470/87470	---M--	200	added ('OK')	image/jpeg	date:Mon,%2003%20Oct%202022%2008:05:58%20GMT	https://htmldemo.net/airi/airi/assets/img/products/prod-15-2.jpg	C:/Users/Sourov/Desktop/02/htmldemo.net/airi/airi/assets/img/products/prod-15-2.jpg	(from https://htmldemo.net/airi/airi/product-details-gallery.html)
07:11:08	39950/39950	---M--	200	added ('OK')	image/jpeg	date:Mon,%2003%20Oct%202022%2008:05:59%20GMT	https://htmldemo.net/airi/airi/assets/img/products/prod-15-6.jpg	C:/Users/Sourov/Desktop/02/htmldemo.net/airi/airi/assets/img/products/prod-15-6.jpg	(from https://htmldemo.net/airi/airi/product-details-gallery.html)
07:11:08	101048/101048	---MCZ	200	added ('OK')	text/html	etag:W/%2260ffe289-18ab8%22	https://htmldemo.net/airi/airi/login-register.html	C:/Users/Sourov/Desktop/02/htmldemo.net/airi/airi/login-register.html	(from https://htmldemo.net/airi/airi/my-account.html)
07:11:09	3187/3187	---M--	200	added ('OK')	image/jpeg	date:Mon,%2003%20Oct%202022%2008:06:02%20GMT	https://htmldemo.net/airi/airi/assets/img/products/prod-18-1-120x138.jpg	C:/Users/Sourov/Desktop/02/htmldemo.net/airi/airi/assets/img/products/prod-18-1-120x138.jpg	(from https://htmldemo.net/airi/airi/compare.html)
07:11:09	2935/2935	---M--	200	added ('OK')	image/jpeg	date:Mon,%2003%20Oct%202022%2008:06:03%20GMT	https://htmldemo.net/airi/airi/assets/img/products/prod-13-1-120x138.jpg	C:/Users/Sourov/Desktop/02/htmldemo.net/airi/airi/assets/img/products/prod-13-1-120x138.jpg	(from https://htmldemo.net/airi/airi/compare.html)
07:11:09	2683/2683	---M--	200	added ('OK')	image/jpeg	date:Mon,%2003%20Oct%202022%2008:06:04%20GMT	https://htmldemo.net/airi/airi/assets/img/products/prod-14-1-120x138.jpg	C:/Users/Sourov/Desktop/02/htmldemo.net/airi/airi/assets/img/products/prod-14-1-120x138.jpg	(from https://htmldemo.net/airi/airi/compare.html)
07:11:09	5389/5389	---MC-	200	added ('OK')	image/png	date:Mon,%2003%20Oct%202022%2008:06:11%20GMT	https://htmldemo.net/airi/airi/assets/img/about/about-signature.png	C:/Users/Sourov/Desktop/02/htmldemo.net/airi/airi/assets/img/about/about-signature.png	(from https://htmldemo.net/airi/airi/about-us.html)
07:11:09	26261/26261	---M--	200	added ('OK')	image/jpeg	date:Mon,%2003%20Oct%202022%2008:06:12%20GMT	https://htmldemo.net/airi/airi/assets/img/about/about-bg2.jpg	C:/Users/Sourov/Desktop/02/htmldemo.net/airi/airi/assets/img/about/about-bg2.jpg	(from https://htmldemo.net/airi/airi/about-us.html)
07:11:10	19471/19471	---M--	200	added ('OK')	image/jpeg	date:Mon,%2003%20Oct%202022%2008:06:12%20GMT	https://htmldemo.net/airi/airi/assets/img/about/about-bg3.jpg	C:/Users/Sourov/Desktop/02/htmldemo.net/airi/airi/assets/img/about/about-bg3.jpg	(from https://htmldemo.net/airi/airi/about-us.html)
07:11:10	24361/24361	---M--	200	added ('OK')	image/jpeg	date:Mon,%2003%20Oct%202022%2008:06:13%20GMT	https://htmldemo.net/airi/airi/assets/img/team/member-1.jpg	C:/Users/Sourov/Desktop/02/htmldemo.net/airi/airi/assets/img/team/member-1.jpg	(from https://htmldemo.net/airi/airi/about-us.html)
07:11:10	24271/24271	---M--	200	added ('OK')	image/jpeg	date:Mon,%2003%20Oct%202022%2008:06:13%20GMT	https://htmldemo.net/airi/airi/assets/img/team/member-2.jpg	C:/Users/Sourov/Desktop/02/htmldemo.net/airi/airi/assets/img/team/member-2.jpg	(from https://htmldemo.net/airi/airi/about-us.html)
07:11:10	15297/15297	---M--	200	added ('OK')	image/jpeg	date:Mon,%2003%20Oct%202022%2008:06:14%20GMT	https://htmldemo.net/airi/airi/assets/img/team/member-3.jpg	C:/Users/Sourov/Desktop/02/htmldemo.net/airi/airi/assets/img/team/member-3.jpg	(from https://htmldemo.net/airi/airi/about-us.html)
07:11:10	20732/20732	---M--	200	added ('OK')	image/jpeg	date:Mon,%2003%20Oct%202022%2008:06:15%20GMT	https://htmldemo.net/airi/airi/assets/img/team/member-4.jpg	C:/Users/Sourov/Desktop/02/htmldemo.net/airi/airi/assets/img/team/member-4.jpg	(from https://htmldemo.net/airi/airi/about-us.html)
07:11:11	20673/20673	---M--	200	added ('OK')	image/jpeg	date:Mon,%2003%20Oct%202022%2008:06:16%20GMT	https://htmldemo.net/airi/airi/assets/img/team/member-5.jpg	C:/Users/Sourov/Desktop/02/htmldemo.net/airi/airi/assets/img/team/member-5.jpg	(from https://htmldemo.net/airi/airi/about-us.html)
07:11:11	18853/18853	---M--	200	added ('OK')	image/jpeg	date:Mon,%2003%20Oct%202022%2008:06:16%20GMT	https://htmldemo.net/airi/airi/assets/img/team/member-6.jpg	C:/Users/Sourov/Desktop/02/htmldemo.net/airi/airi/assets/img/team/member-6.jpg	(from https://htmldemo.net/airi/airi/about-us.html)
07:11:11	113704/113704	---M--	200	added ('OK')	image/jpeg	date:Mon,%2003%20Oct%202022%2008:06:20%20GMT	https://htmldemo.net/airi/airi/assets/img/blog/blog-13.jpg	C:/Users/Sourov/Desktop/02/htmldemo.net/airi/airi/assets/img/blog/blog-13.jpg	(from https://htmldemo.net/airi/airi/blog.html)
07:11:12	129836/129836	---M--	200	added ('OK')	image/jpeg	date:Mon,%2003%20Oct%202022%2008:06:19%20GMT	https://htmldemo.net/airi/airi/assets/img/blog/image.jpg	C:/Users/Sourov/Desktop/02/htmldemo.net/airi/airi/assets/img/blog/image.jpg	(from https://htmldemo.net/airi/airi/blog.html)
07:11:12	157114/157114	---M--	200	added ('OK')	image/jpeg	date:Mon,%2003%20Oct%202022%2008:06:20%20GMT	https://htmldemo.net/airi/airi/assets/img/blog/blog-12.jpg	C:/Users/Sourov/Desktop/02/htmldemo.net/airi/airi/assets/img/blog/blog-12.jpg	(from https://htmldemo.net/airi/airi/blog.html)
07:11:12	155707/155707	---M--	200	added ('OK')	image/jpeg	date:Mon,%2003%20Oct%202022%2008:06:21%20GMT	https://htmldemo.net/airi/airi/assets/img/blog/blog-11.jpg	C:/Users/Sourov/Desktop/02/htmldemo.net/airi/airi/assets/img/blog/blog-11.jpg	(from https://htmldemo.net/airi/airi/blog.html)
07:11:12	37527/37527	---M--	200	added ('OK')	image/jpeg	date:Mon,%2003%20Oct%202022%2008:06:21%20GMT	https://htmldemo.net/airi/airi/assets/img/blog/blog-10.jpg	C:/Users/Sourov/Desktop/02/htmldemo.net/airi/airi/assets/img/blog/blog-10.jpg	(from https://htmldemo.net/airi/airi/blog.html)
07:11:13	306976/306976	---M--	200	added ('OK')	image/jpeg	date:Mon,%2003%20Oct%202022%2008:06:23%20GMT	https://htmldemo.net/airi/airi/assets/img/blog/blog-9.jpg	C:/Users/Sourov/Desktop/02/htmldemo.net/airi/airi/assets/img/blog/blog-9.jpg	(from https://htmldemo.net/airi/airi/blog.html)
07:11:13	146483/146483	---M--	200	added ('OK')	image/jpeg	date:Mon,%2003%20Oct%202022%2008:06:23%20GMT	https://htmldemo.net/airi/airi/assets/img/blog/blog-8-1.jpg	C:/Users/Sourov/Desktop/02/htmldemo.net/airi/airi/assets/img/blog/blog-8-1.jpg	(from https://htmldemo.net/airi/airi/blog.html)
07:11:13	83146/83146	---M--	200	added ('OK')	image/jpeg	date:Mon,%2003%20Oct%202022%2008:06:24%20GMT	https://htmldemo.net/airi/airi/assets/img/blog/blog-7-1.jpg	C:/Users/Sourov/Desktop/02/htmldemo.net/airi/airi/assets/img/blog/blog-7-1.jpg	(from https://htmldemo.net/airi/airi/blog.html)
07:11:13	2474/2474	---M--	200	added ('OK')	image/jpeg	date:Mon,%2003%20Oct%202022%2008:06:24%20GMT	https://htmldemo.net/airi/airi/assets/img/blog/image-70x70.jpg	C:/Users/Sourov/Desktop/02/htmldemo.net/airi/airi/assets/img/blog/image-70x70.jpg	(from https://htmldemo.net/airi/airi/blog.html)
07:11:13	1547/1547	---M--	200	added ('OK')	image/jpeg	date:Mon,%2003%20Oct%202022%2008:06:26%20GMT	https://htmldemo.net/airi/airi/assets/img/blog/blog-13-70x70.jpg	C:/Users/Sourov/Desktop/02/htmldemo.net/airi/airi/assets/img/blog/blog-13-70x70.jpg	(from https://htmldemo.net/airi/airi/blog.html)
07:11:13	1706/1706	---M--	200	added ('OK')	image/jpeg	date:Mon,%2003%20Oct%202022%2008:06:26%20GMT	https://htmldemo.net/airi/airi/assets/img/blog/blog-12-70x70.jpg	C:/Users/Sourov/Desktop/02/htmldemo.net/airi/airi/assets/img/blog/blog-12-70x70.jpg	(from https://htmldemo.net/airi/airi/blog.html)
07:11:14	2108/2108	---M--	200	added ('OK')	image/jpeg	date:Mon,%2003%20Oct%202022%2008:06:26%20GMT	https://htmldemo.net/airi/airi/assets/img/blog/blog-11-70x70.jpg	C:/Users/Sourov/Desktop/02/htmldemo.net/airi/airi/assets/img/blog/blog-11-70x70.jpg	(from https://htmldemo.net/airi/airi/blog.html)
07:11:14	140340/140340	---M--	200	added ('OK')	image/jpeg	date:Mon,%2003%20Oct%202022%2008:06:27%20GMT	https://htmldemo.net/airi/airi/assets/img/blog/blog-6.jpg	C:/Users/Sourov/Desktop/02/htmldemo.net/airi/airi/assets/img/blog/blog-6.jpg	(from https://htmldemo.net/airi/airi/blog-03-columns.html)
07:11:15	103750/103750	---M--	200	added ('OK')	image/jpeg	date:Mon,%2003%20Oct%202022%2008:06:28%20GMT	https://htmldemo.net/airi/airi/assets/img/blog/blog-7.jpg	C:/Users/Sourov/Desktop/02/htmldemo.net/airi/airi/assets/img/blog/blog-7.jpg	(from https://htmldemo.net/airi/airi/blog-masonary.html)
07:11:15	28794/28794	---M--	200	added ('OK')	image/jpeg	date:Mon,%2003%20Oct%202022%2008:06:28%20GMT	https://htmldemo.net/airi/airi/assets/img/blog/blog-10-1000x600.jpg	C:/Users/Sourov/Desktop/02/htmldemo.net/airi/airi/assets/img/blog/blog-10-1000x600.jpg	(from https://htmldemo.net/airi/airi/blog-masonary.html)
07:11:15	259746/259746	---M--	200	added ('OK')	image/jpeg	date:Mon,%2003%20Oct%202022%2008:06:28%20GMT	https://htmldemo.net/airi/airi/assets/img/blog/blog-8.jpg	C:/Users/Sourov/Desktop/02/htmldemo.net/airi/airi/assets/img/blog/blog-8.jpg	(from https://htmldemo.net/airi/airi/blog-masonary.html)
07:11:15	200638/200638	---M--	200	added ('OK')	image/jpeg	date:Mon,%2003%20Oct%202022%2008:06:29%20GMT	https://htmldemo.net/airi/airi/assets/img/blog/blog-5.jpg	C:/Users/Sourov/Desktop/02/htmldemo.net/airi/airi/assets/img/blog/blog-5.jpg	(from https://htmldemo.net/airi/airi/blog-masonary.html)
07:11:15	51690/51690	---M--	200	added ('OK')	image/jpeg	date:Mon,%2003%20Oct%202022%2008:06:29%20GMT	https://htmldemo.net/airi/airi/assets/img/blog/post-2-1.jpg	C:/Users/Sourov/Desktop/02/htmldemo.net/airi/airi/assets/img/blog/post-2-1.jpg	(from https://htmldemo.net/airi/airi/blog-masonary.html)
07:11:16	178650/178650	---M--	200	added ('OK')	image/jpeg	date:Mon,%2003%20Oct%202022%2008:06:30%20GMT	https://htmldemo.net/airi/airi/assets/img/blog/blog-14.jpg	C:/Users/Sourov/Desktop/02/htmldemo.net/airi/airi/assets/img/blog/blog-14.jpg	(from https://htmldemo.net/airi/airi/blog-masonary.html)
07:11:16	140151/140151	---M--	200	added ('OK')	image/jpeg	date:Mon,%2003%20Oct%202022%2008:06:33%20GMT	https://htmldemo.net/airi/airi/assets/img/blog/blog-2.jpg	C:/Users/Sourov/Desktop/02/htmldemo.net/airi/airi/assets/img/blog/blog-2.jpg	(from https://htmldemo.net/airi/airi/blog-masonary.html)
07:11:16	57257/57257	---M--	200	added ('OK')	image/jpeg	date:Mon,%2003%20Oct%202022%2008:06:32%20GMT	https://htmldemo.net/airi/airi/assets/img/blog/blog-3.jpg	C:/Users/Sourov/Desktop/02/htmldemo.net/airi/airi/assets/img/blog/blog-3.jpg	(from https://htmldemo.net/airi/airi/blog-masonary.html)
07:11:16	185527/185527	---M--	200	added ('OK')	image/jpeg	date:Mon,%2003%20Oct%202022%2008:06:34%20GMT	https://htmldemo.net/airi/airi/assets/img/blog/blog-1.jpeg	C:/Users/Sourov/Desktop/02/htmldemo.net/airi/airi/assets/img/blog/blog-1.jpg	(from https://htmldemo.net/airi/airi/blog-masonary.html)
07:11:16	207357/207357	---M--	200	added ('OK')	image/jpeg	date:Mon,%2003%20Oct%202022%2008:06:34%20GMT	https://htmldemo.net/airi/airi/assets/img/blog/blog-4.jpg	C:/Users/Sourov/Desktop/02/htmldemo.net/airi/airi/assets/img/blog/blog-4.jpg	(from https://htmldemo.net/airi/airi/blog-masonary.html)
07:11:17	37898/37898	---M--	200	added ('OK')	image/jpeg	date:Mon,%2003%20Oct%202022%2008:06:35%20GMT	https://htmldemo.net/airi/airi/assets/img/blog/post-1-1.jpg	C:/Users/Sourov/Desktop/02/htmldemo.net/airi/airi/assets/img/blog/post-1-1.jpg	(from https://htmldemo.net/airi/airi/blog-masonary.html)
07:11:17	97839/97839	---M--	200	added ('OK')	image/jpeg	date:Mon,%2003%20Oct%202022%2008:06:35%20GMT	https://htmldemo.net/airi/airi/assets/img/blog/blog-f-2.jpg	C:/Users/Sourov/Desktop/02/htmldemo.net/airi/airi/assets/img/blog/blog-f-2.jpg	(from https://htmldemo.net/airi/airi/blog-masonary.html)
07:11:17	206091/206091	---M--	200	added ('OK')	image/jpeg	date:Mon,%2003%20Oct%202022%2008:06:36%20GMT	https://htmldemo.net/airi/airi/assets/img/blog/m2-s3-1.jpg	C:/Users/Sourov/Desktop/02/htmldemo.net/airi/airi/assets/img/blog/m2-s3-1.jpg	(from https://htmldemo.net/airi/airi/blog-masonary.html)
07:11:17	34588/34588	---M--	200	added ('OK')	image/jpeg	date:Mon,%2003%20Oct%202022%2008:06:36%20GMT	https://htmldemo.net/airi/airi/assets/img/blog/post-1-2.jpg	C:/Users/Sourov/Desktop/02/htmldemo.net/airi/airi/assets/img/blog/post-1-2.jpg	(from https://htmldemo.net/airi/airi/single-post.html)
07:11:17	3645/3645	---M--	200	added ('OK')	image/jpeg	date:Mon,%2003%20Oct%202022%2008:06:37%20GMT	https://htmldemo.net/airi/airi/assets/img/blog/m2-s3-1-100x100.jpg	C:/Users/Sourov/Desktop/02/htmldemo.net/airi/airi/assets/img/blog/m2-s3-1-100x100.jpg	(from https://htmldemo.net/airi/airi/single-post.html)
07:11:18	2816/2816	---M--	200	added ('OK')	image/jpeg	date:Mon,%2003%20Oct%202022%2008:06:37%20GMT	https://htmldemo.net/airi/airi/assets/img/blog/post-2-1-100x100.jpg	C:/Users/Sourov/Desktop/02/htmldemo.net/airi/airi/assets/img/blog/post-2-1-100x100.jpg	(from https://htmldemo.net/airi/airi/single-post.html)
07:11:18	3179/3179	---M--	200	added ('OK')	image/jpeg	date:Mon,%2003%20Oct%202022%2008:06:38%20GMT	https://htmldemo.net/airi/airi/assets/img/others/comment-1.jpg	C:/Users/Sourov/Desktop/02/htmldemo.net/airi/airi/assets/img/others/comment-1.jpg	(from https://htmldemo.net/airi/airi/single-post.html)
07:11:18	3118/3118	---M--	200	added ('OK')	image/jpeg	date:Mon,%2003%20Oct%202022%2008:06:38%20GMT	https://htmldemo.net/airi/airi/assets/img/others/comment-2.jpg	C:/Users/Sourov/Desktop/02/htmldemo.net/airi/airi/assets/img/others/comment-2.jpg	(from https://htmldemo.net/airi/airi/single-post.html)
07:11:18	2314/2314	---M--	200	added ('OK')	image/jpeg	date:Mon,%2003%20Oct%202022%2008:06:39%20GMT	https://htmldemo.net/airi/airi/assets/img/others/comment-3.jpg	C:/Users/Sourov/Desktop/02/htmldemo.net/airi/airi/assets/img/others/comment-3.jpg	(from https://htmldemo.net/airi/airi/single-post.html)
07:11:19	34631/34631	---M--	200	added ('OK')	image/jpeg	date:Mon,%2003%20Oct%202022%2008:06:39%20GMT	https://htmldemo.net/airi/airi/assets/img/blog/blog-f-1-500x478.jpg	C:/Users/Sourov/Desktop/02/htmldemo.net/airi/airi/assets/img/blog/blog-f-1-500x478.jpg	(from https://htmldemo.net/airi/airi/single-post.html)
07:11:19	23581/23581	---M--	200	added ('OK')	image/jpeg	date:Mon,%2003%20Oct%202022%2008:06:39%20GMT	https://htmldemo.net/airi/airi/assets/img/blog/blog-11-500x478.jpg	C:/Users/Sourov/Desktop/02/htmldemo.net/airi/airi/assets/img/blog/blog-11-500x478.jpg	(from https://htmldemo.net/airi/airi/single-post.html)
07:11:19	21855/21855	---M--	200	added ('OK')	image/jpeg	date:Mon,%2003%20Oct%202022%2008:06:41%20GMT	https://htmldemo.net/airi/airi/assets/img/blog/blog-f-2-500x478.jpg	C:/Users/Sourov/Desktop/02/htmldemo.net/airi/airi/assets/img/blog/blog-f-2-500x478.jpg	(from https://htmldemo.net/airi/airi/single-post.html)
07:11:19	70303/70303	---M--	200	added ('OK')	image/jpeg	date:Mon,%2003%20Oct%202022%2008:06:05%20GMT	https://htmldemo.net/airi/airi/assets/img/banner/m07-banner1.jpg	C:/Users/Sourov/Desktop/02/htmldemo.net/airi/airi/assets/img/banner/m07-banner1.jpg	(from https://htmldemo.net/airi/airi/shop-collections.html)
07:11:20	66333/66333	---M--	200	added ('OK')	image/jpeg	date:Mon,%2003%20Oct%202022%2008:06:05%20GMT	https://htmldemo.net/airi/airi/assets/img/banner/m07-banner2.jpg	C:/Users/Sourov/Desktop/02/htmldemo.net/airi/airi/assets/img/banner/m07-banner2.jpg	(from https://htmldemo.net/airi/airi/shop-collections.html)
07:11:20	29797/29797	---M--	200	added ('OK')	image/jpeg	date:Mon,%2003%20Oct%202022%2008:06:07%20GMT	https://htmldemo.net/airi/airi/assets/img/banner/m07-banner3.jpg	C:/Users/Sourov/Desktop/02/htmldemo.net/airi/airi/assets/img/banner/m07-banner3.jpg	(from https://htmldemo.net/airi/airi/shop-collections.html)
07:11:20	20286/20286	---M--	200	added ('OK')	image/jpeg	date:Mon,%2003%20Oct%202022%2008:06:08%20GMT	https://htmldemo.net/airi/airi/assets/img/banner/m07-banner4.jpg	C:/Users/Sourov/Desktop/02/htmldemo.net/airi/airi/assets/img/banner/m07-banner4.jpg	(from https://htmldemo.net/airi/airi/shop-collections.html)
07:11:20	49287/49287	---M--	200	added ('OK')	image/jpeg	date:Mon,%2003%20Oct%202022%2008:06:08%20GMT	https://htmldemo.net/airi/airi/assets/img/banner/m07-banner5.jpg	C:/Users/Sourov/Desktop/02/htmldemo.net/airi/airi/assets/img/banner/m07-banner5.jpg	(from https://htmldemo.net/airi/airi/shop-collections.html)
07:11:21	35244/35244	---M--	200	added ('OK')	image/jpeg	date:Mon,%2003%20Oct%202022%2008:06:09%20GMT	https://htmldemo.net/airi/airi/assets/img/banner/m07-banner6.jpg	C:/Users/Sourov/Desktop/02/htmldemo.net/airi/airi/assets/img/banner/m07-banner6.jpg	(from https://htmldemo.net/airi/airi/shop-collections.html)
07:11:23	2299/2299	---MCZ	200	added ('OK')	application/javascript	etag:W/%2263395c54-8fb%22	https://snapppt.com/widgets/widget_loader/c1dddb42-c5e8-4110-b8c9-57c54bead79a/grid.js	C:/Users/Sourov/Desktop/02/snapppt.com/widgets/widget_loader/c1dddb42-c5e8-4110-b8c9-57c54bead79a/grid.js	(from https://htmldemo.net/airi/airi/shop-instagram.html)
07:11:23	21294/21294	---M--	200	added ('OK')	image/jpeg	date:Mon,%2003%20Oct%202022%2008:06:17%20GMT	https://htmldemo.net/airi/airi/assets/img/team/member-7.jpg	C:/Users/Sourov/Desktop/02/htmldemo.net/airi/airi/assets/img/team/member-7.jpg	(from https://htmldemo.net/airi/airi/team.html)
